epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
300,0.0006399999838322401,1.1686699390411377,3.294203758239746,1.137270212173462,2.7168078422546387,0.9966545104980469,16.907270431518555,1.7816407680511475,2.928863763809204,0.9382041692733765,18059
301,0.0006399999838322401,1.3160901069641113,3.3132948875427246,,4.157859802246094,1.000338077545166,16.115039825439453,1.8908789157867432,,,18119
302,0.0006399999838322401,1.2424921989440918,3.1884615421295166,,3.0663671493530273,1.0398393869400024,15.848648071289062,1.7817742824554443,,,18179
303,0.0006399999838322401,1.493272066116333,3.3952383995056152,,4.398180961608887,1.1705044507980347,16.298580169677734,1.961533546447754,,,18239
304,0.0006399999838322401,1.5669527053833008,3.220792770385742,,6.398346900939941,1.0301311016082764,15.982449531555176,1.8028309345245361,,,18299
305,0.0006399999838322401,1.7754027843475342,3.0637500286102295,,7.4586873054504395,1.1439266204833984,15.3294095993042,1.7008990049362183,,,18359
306,0.0006399999838322401,1.492861032485962,3.1630349159240723,,6.12635612487793,0.9780280590057373,15.702594757080078,1.7697508335113525,,,18419
307,0.0006399999838322401,2.0483880043029785,3.1626570224761963,,10.575115203857422,1.1009739637374878,14.941720008850098,1.8538724184036255,,,18479
308,0.0006399999838322401,1.7573052644729614,3.040658950805664,,8.496302604675293,1.0085277557373047,14.512761116027832,1.765980839729309,,,18539
309,0.0006399999838322401,1.3807209730148315,3.230537176132202,,4.525934219360352,1.0312528610229492,13.838014602661133,2.051928758621216,,,18599
310,0.0006399999838322401,2.342127799987793,3.228670358657837,0.9887978434562683,13.379836082458496,1.115715742111206,13.163813591003418,2.124765634536743,0.5205886363983154,1.0408210754394531,18659
311,0.0006399999838322401,2.3543660640716553,3.076223373413086,,11.543314933776855,1.333371639251709,13.02469539642334,1.9708374738693237,,,18719
312,0.0006399999838322401,2.0317487716674805,3.605668067932129,,9.522933006286621,1.1993950605392456,13.137491226196289,2.546576499938965,,,18779
313,0.0006399999838322401,2.093292474746704,3.1540045738220215,,9.02090835571289,1.3235576152801514,12.86130142211914,2.075416088104248,,,18839
314,0.0006399999838322401,3.269164562225342,3.316843032836914,,18.785350799560547,1.545143723487854,12.265863418579102,2.322507381439209,,,18899
315,0.0006399999838322401,2.2649993896484375,3.0865209102630615,,11.446581840515137,1.244823694229126,11.796061515808105,2.1187942028045654,,,18959
316,0.0006399999838322401,2.1478185653686523,2.935213088989258,,11.777889251708984,1.0778110027313232,12.420347213745117,1.8813092708587646,,,19019
317,0.0006399999838322401,2.6279778480529785,2.8393137454986572,,15.199974060058594,1.2310892343521118,11.976948738098145,1.8240208625793457,,,19079
318,0.0006399999838322401,1.6079425811767578,2.9302361011505127,,6.51393985748291,1.0628318786621094,11.619876861572266,1.9647204875946045,,,19139
319,0.0006399999838322401,1.413480281829834,2.869767189025879,,5.185755252838135,0.9943386316299438,11.369710922241211,1.9253292083740234,,,19199
320,0.0006399999838322401,1.8247486352920532,3.04365873336792,1.0699634552001953,8.049015045166016,1.133163571357727,10.914627075195312,2.1691067218780518,1.3791290521621704,1.0356117486953735,19259
321,0.0006399999838322401,2.0745134353637695,2.870405912399292,,9.484130859375,1.251222848892212,10.620023727416992,2.0093374252319336,,,19319
322,0.0006399999838322401,1.5357367992401123,3.3224453926086426,,5.125216484069824,1.1369059085845947,12.617671966552734,2.289642810821533,,,19379
323,0.0006399999838322401,3.2879528999328613,2.993198871612549,,21.080121994018555,1.3110451698303223,12.29916000366211,1.9592032432556152,,,19439
324,0.0006399999838322401,2.035140037536621,2.854469060897827,,10.220121383666992,1.1256978511810303,12.927875518798828,1.7352017164230347,,,19499
325,0.0006399999838322401,1.6717805862426758,3.1488938331604004,,7.7412824630737305,0.9973913431167603,12.343944549560547,2.1272215843200684,,,19559
326,0.0006399999838322401,1.9883558750152588,3.1261441707611084,,9.492347717285156,1.1545791625976562,11.823770523071289,2.159741163253784,,,19619
327,0.0006399999838322401,2.0472936630249023,2.914336919784546,,9.764442443847656,1.1898329257965088,11.344715118408203,1.977628231048584,,,19679
328,0.0006399999838322401,1.7292838096618652,2.7687718868255615,,7.379181385040283,1.1015174388885498,11.120569229125977,1.8407944440841675,,,19739
329,0.0006399999838322401,2.3957929611206055,3.535352945327759,,13.907819747924805,1.1166788339614868,12.765693664550781,2.5097594261169434,,,19799
330,0.0006399999838322401,2.4695048332214355,3.073847770690918,1.0293464660644531,12.492528915405273,1.3558355569839478,12.213844299316406,2.058292865753174,1.180335283279419,1.0125699043273926,19859
331,0.0006399999838322401,2.0442934036254883,3.2151334285736084,,9.037914276123047,1.2672245502471924,11.623149871826172,2.280909538269043,,,19919
332,0.0006399999838322401,1.7844268083572388,2.884592294692993,,8.338889122009277,1.0561532974243164,12.295536994934082,1.838931679725647,,,19979
333,0.0006399999838322401,1.5321093797683716,2.974717617034912,,6.084993839263916,1.026233434677124,12.044120788574219,1.9670062065124512,,,20039
334,0.0006399999838322401,1.68740713596344,2.932652235031128,,7.459781646728516,1.046032190322876,12.078052520751953,1.916496753692627,,,20099
335,0.0006399999838322401,2.133134365081787,3.247407913208008,,11.512179374694824,1.0910181999206543,11.742688179016113,2.303487777709961,,,20159
336,0.0006399999838322401,2.5614776611328125,2.8667783737182617,,12.74383544921875,1.4301046133041382,11.185145378112793,1.942515254020691,,,20219
337,0.0006399999838322401,2.197545051574707,2.7275898456573486,,11.050883293151855,1.2138407230377197,10.736234664916992,1.837740421295166,,,20279
338,0.0006399999838322401,1.5524179935455322,2.7355568408966064,,6.698494911193848,0.9806317090988159,11.101963996887207,1.8059561252593994,,,20339
339,0.0006399999838322401,1.8795055150985718,2.853135585784912,,8.771248817443848,1.1137562990188599,11.694578170776367,1.8707530498504639,,,20399
340,0.0006399999838322401,2.131066083908081,2.9584805965423584,1.2076265811920166,12.144548416137695,1.0184569358825684,11.513786315917969,2.0078909397125244,2.8091745376586914,1.029676914215088,20459
341,0.0006399999838322401,1.9196100234985352,2.7734575271606445,,8.850187301635742,1.1495459079742432,11.194145202636719,1.8378256559371948,,,20519
342,0.0006399999838322401,1.8925389051437378,2.9912843704223633,,7.582406997680664,1.260331392288208,10.964014053344727,2.1054258346557617,,,20579
343,0.0006399999838322401,3.80326509475708,2.7177109718322754,,27.408306121826172,1.1804828643798828,11.007560729980469,1.796616554260254,,,20639
344,0.0006399999838322401,2.350191116333008,2.7406582832336426,,13.5389404296875,1.1069965362548828,10.528958320617676,1.8752915859222412,,,20699
345,0.0006399999838322401,1.4479045867919922,2.5092196464538574,,5.365038871765137,1.0126674175262451,10.309741973876953,1.6424949169158936,,,20759
346,0.0006399999838322401,1.697584629058838,2.8936469554901123,,8.67364501953125,0.9224667549133301,9.916984558105469,2.1132760047912598,,,20819
347,0.0006399999838322401,2.0101380348205566,2.816969871520996,,9.099089622497559,1.222476601600647,9.78982925415039,2.042208194732666,,,20879
348,0.0006399999838322401,2.4760565757751465,2.8555173873901367,,14.049195289611816,1.1901521682739258,9.8070068359375,2.083129644393921,,,20939
349,0.0006399999838322401,2.240480899810791,2.7224228382110596,,10.266380310058594,1.3487145900726318,9.419163703918457,1.9783403873443604,,,20999
350,0.0006399999838322401,1.9937644004821777,2.617053508758545,1.155588150024414,9.395983695983887,1.1712956428527832,9.334816932678223,1.8706352710723877,2.678844928741455,0.986337423324585,21059
351,0.0006399999838322401,1.9448540210723877,2.6428921222686768,,10.064781188964844,1.0426397323608398,8.897802352905273,1.9479022026062012,,,21119
352,0.0006399999838322401,1.3375012874603271,2.358327627182007,,3.8809123039245605,1.054900050163269,8.922987937927246,1.6289210319519043,,,21179
353,0.0006399999838322401,2.573376178741455,2.4519011974334717,,16.89874267578125,0.9816687107086182,8.758384704589844,1.7511807680130005,,,21239
354,0.0006399999838322401,1.9324108362197876,2.400444984436035,,10.192071914672852,1.0146706104278564,8.349262237548828,1.7394649982452393,,,21299
355,0.0006399999838322401,1.8447684049606323,2.605640172958374,,7.565625190734863,1.2091176509857178,8.002923011779785,2.005941867828369,,,21359
356,0.0006399999838322401,1.4612245559692383,2.3055505752563477,,5.1294050216674805,1.0536489486694336,7.938425064086914,1.679675579071045,,,21419
357,0.0006399999838322401,1.4000978469848633,2.662022829055786,,5.546529769897461,0.9393832087516785,7.912667274475098,2.078618049621582,,,21479
358,0.0006399999838322401,1.9624567031860352,2.7272040843963623,,9.993735313415527,1.0700924396514893,8.501317977905273,2.0856359004974365,,,21539
359,0.0006399999838322401,2.107649087905884,2.6175365447998047,,11.776464462280273,1.0333361625671387,9.19647216796875,1.8865435123443604,,,21599
360,0.0006399999838322401,2.021493911743164,2.921140670776367,1.5595548152923584,10.867746353149414,1.0385767221450806,10.867921829223633,2.0381650924682617,6.441537857055664,1.0171122550964355,21659
361,0.0006399999838322401,2.129399538040161,2.443366289138794,,10.44064712524414,1.2059274911880493,10.345073699951172,1.5653986930847168,,,21719
362,0.0006399999838322401,2.089272975921631,3.0150504112243652,,11.961421966552734,0.9923673868179321,13.607251167297363,1.8381390571594238,,,21779
363,0.0006399999838322401,2.286351203918457,2.668224334716797,,14.663820266723633,0.9110770225524902,13.045974731445312,1.5151410102844238,,,21839
364,0.0006399999838322401,1.6027753353118896,3.454892873764038,,5.8546624183654785,1.1303434371948242,12.499319076538086,2.4499566555023193,,,21899
365,0.0006399999838322401,2.4149184226989746,2.856153964996338,,13.21131706237793,1.2153186798095703,11.901599884033203,1.8511046171188354,,,21959
366,0.0006399999838322401,1.7616454362869263,2.9232659339904785,,8.936960220336914,0.9643882513046265,13.188016891479492,1.7827379703521729,,,22019
367,0.0006399999838322401,2.4287891387939453,3.5109028816223145,,13.421908378601074,1.2073314189910889,12.81259536743164,2.477381706237793,,,22079
368,0.0006399999838322401,1.9083486795425415,3.0936758518218994,,9.983297348022461,1.0111322402954102,14.315353393554688,1.846822738647461,,,22139
369,0.0006399999838322401,2.029142141342163,3.328902006149292,,11.399296760559082,0.9880138635635376,14.061065673828125,2.136439323425293,,,22199
370,0.0006399999838322401,1.9840750694274902,3.0294957160949707,1.4560198783874512,10.894767761230469,0.9939979910850525,15.57180404663086,1.6359059810638428,6.6535186767578125,0.878520131111145,22259
371,0.0006399999838322401,1.6639950275421143,3.099111557006836,,9.077832221984863,0.8402353525161743,14.826148986816406,1.796107530593872,,,22319
372,0.0006399999838322401,1.4997693300247192,3.2312698364257812,,5.814249515533447,1.0203827619552612,14.651430130004883,1.9623632431030273,,,22379
373,0.0006399999838322401,1.936884880065918,3.349003314971924,,9.238454818725586,1.1255995035171509,16.32001495361328,1.9077796936035156,,,22439
374,0.0006399999838322401,2.677097797393799,3.2797906398773193,,17.81198501586914,0.99544358253479,15.592036247253418,1.9117634296417236,,,22499
375,0.0006399999838322401,1.3024609088897705,3.0087528228759766,,4.089744567871094,0.9927628040313721,15.284210205078125,1.6448131799697876,,,22559
376,0.0006399999838322401,1.297037124633789,3.0825648307800293,,4.970505714416504,0.8888739943504333,14.613405227661133,1.8013603687286377,,,22619
377,0.0006399999838322401,1.845151424407959,3.020792007446289,,8.484713554382324,1.1074223518371582,14.630396842956543,1.7308356761932373,,,22679
378,0.0006399999838322401,2.790925979614258,2.8659615516662598,,18.546310424804688,1.040327787399292,13.938037872314453,1.6357308626174927,,,22739
379,0.0006399999838322401,1.8627556562423706,2.9244091510772705,,9.662683486938477,0.9960970878601074,13.75788688659668,1.7206894159317017,,,22799
380,0.0006399999838322401,1.6257634162902832,2.9470131397247314,0.93565833568573,7.560522079467773,0.9663457870483398,13.104772567749023,1.818373203277588,0.6390295624732971,0.9686171412467957,22859
381,0.0006399999838322401,1.6375467777252197,2.7539422512054443,,8.687368392944336,0.8542332053184509,12.489740371704102,1.672187089920044,,,22919
382,0.0006399999838322401,1.7764055728912354,3.1147572994232178,,8.094038009643555,1.074446439743042,11.883773803710938,2.1404221057891846,,,22979
383,0.0006399999838322401,1.9985239505767822,3.45670223236084,,9.958131790161133,1.1141231060028076,11.347118377685547,2.579989433288574,,,23039
384,0.0006399999838322401,2.3698220252990723,2.760805606842041,,13.170612335205078,1.1697341203689575,11.076435089111328,1.8368467092514038,,,23099
385,0.0006399999838322401,1.8151357173919678,2.880625009536743,,8.524364471435547,1.0696659088134766,10.550716400146484,2.028392791748047,,,23159
386,0.0006399999838322401,1.476243257522583,2.649325370788574,,4.482086181640625,1.1422606706619263,10.042438507080078,1.8278685808181763,,,23219
387,0.0006399999838322401,1.4134325981140137,2.540372133255005,,6.968064308166504,0.7962512373924255,9.877042770385742,1.7251865863800049,,,23279
388,0.0005119999987073243,1.0864150524139404,2.2403643131256104,,4.901663303375244,0.6624987125396729,9.44444465637207,1.439910888671875,,,23339
389,0.0005119999987073243,0.670352578163147,2.159388303756714,,1.420072317123413,0.5870504379272461,9.195335388183594,1.3776164054870605,,,23399
390,0.0005119999987073243,0.6936558485031128,2.1958115100860596,0.9532031416893005,1.7925751209259033,0.5715537071228027,8.945505142211914,1.445845603942871,2.0373430252075195,0.8327431678771973,23459
391,0.0005119999987073243,1.1046655178070068,2.1235525608062744,,4.637036323547363,0.7121797204017639,8.539182662963867,1.4107048511505127,,,23519
392,0.0005119999987073243,0.7224353551864624,2.0813233852386475,,2.178560733795166,0.5606436729431152,8.188250541687012,1.4027760028839111,,,23579
393,0.0005119999987073243,0.9398541450500488,2.131117820739746,,3.8389732837677,0.6177297830581665,7.942497253417969,1.485408902168274,,,23639
394,0.0005119999987073243,0.8795030117034912,2.282275915145874,,3.3924412727355957,0.6002876162528992,7.801743030548096,1.669001817703247,,,23699
395,0.0005119999987073243,1.019493579864502,2.201552391052246,,3.339383125305176,0.7617281675338745,7.437926292419434,1.6197330951690674,,,23759
396,0.0005119999987073243,1.1441049575805664,2.168708324432373,,5.266419410705566,0.6860699653625488,7.418235778808594,1.5854274034500122,,,23819
397,0.0005119999987073243,1.0403541326522827,2.1337361335754395,,4.426631927490234,0.6641010642051697,7.556881427764893,1.531164526939392,,,23879
398,0.0005119999987073243,1.169478178024292,2.611666679382324,,4.9309892654418945,0.7515326738357544,9.380640029907227,1.8595584630966187,,,23939
399,0.0005119999987073243,1.5077674388885498,2.3682303428649902,,7.584991931915283,0.8325203657150269,8.9901123046875,1.6324658393859863,,,23999
400,0.0005119999987073243,1.4998140335083008,2.337545871734619,1.0008854866027832,6.84214448928833,0.906221866607666,8.82451057434082,1.6167718172073364,2.203059673309326,0.8673105239868164,24059
401,0.0005119999987073243,1.2193467617034912,2.487913131713867,,5.243398666381836,0.7722299098968506,8.609342575073242,1.8077541589736938,,,24119
402,0.0005119999987073243,1.36159348487854,2.039668083190918,,7.23699951171875,0.7087706327438354,8.274398803710938,1.3469204902648926,,,24179
403,0.0005119999987073243,1.2484298944473267,2.3122365474700928,,7.353458404541016,0.5700934529304504,9.575510025024414,1.5052061080932617,,,24239
404,0.0005119999987073243,1.2170284986495972,2.364102840423584,,6.265501022338867,0.6560871601104736,9.15078353881836,1.6100269556045532,,,24299
405,0.0005119999987073243,1.139328956604004,2.4876065254211426,,4.119091510772705,0.8082442283630371,9.622625350952148,1.6948268413543701,,,24359
406,0.0005119999987073243,1.4011896848678589,2.388305902481079,,6.847668170928955,0.7960254549980164,9.31740665435791,1.618405818939209,,,24419
407,0.0005119999987073243,1.4958739280700684,2.2334513664245605,,8.372172355651855,0.7318408489227295,8.879027366638184,1.495053768157959,,,24479
408,0.0005119999987073243,1.3346996307373047,2.2498111724853516,,6.6536664962768555,0.7437034845352173,8.695758819580078,1.5335949659347534,,,24539
409,0.0005119999987073243,1.0350737571716309,2.3147311210632324,,3.0442593097686768,0.811830997467041,8.429306983947754,1.6353336572647095,,,24599
410,0.0005119999987073243,1.1016831398010254,2.2720603942871094,0.8785637617111206,4.7989606857299805,0.6908746957778931,8.04211139678955,1.6309435367584229,0.6648410558700562,0.9023107886314392,24659
411,0.0005119999987073243,1.0746989250183105,2.1572611331939697,,4.799502372741699,0.6608318090438843,7.854611396789551,1.5242222547531128,,,24719
412,0.0005119999987073243,1.2332876920700073,2.313825845718384,,5.472765922546387,0.7622345089912415,8.054716110229492,1.675948977470398,,,24779
413,0.0005119999987073243,1.4216101169586182,2.2023003101348877,,7.943979263305664,0.6969023942947388,8.136364936828613,1.5429599285125732,,,24839
414,0.0005119999987073243,1.279723882675171,2.353787422180176,,5.776433944702148,0.7800894975662231,8.034140586853027,1.7226371765136719,,,24899
415,0.0005119999987073243,1.270289421081543,2.393859624862671,,5.0952863693237305,0.8452897071838379,7.8317155838012695,1.7896533012390137,,,24959
416,0.0005119999987073243,1.4720783233642578,2.1958041191101074,,7.49503231048584,0.8028611540794373,7.5978102684021,1.595581293106079,,,25019
417,0.0005119999987073243,1.0731382369995117,2.099081516265869,,4.638166427612305,0.6770238876342773,7.249265670776367,1.526838779449463,,,25079
418,0.0005119999987073243,1.2166484594345093,2.2321279048919678,,5.4157514572143555,0.7500815391540527,8.030689239501953,1.587843418121338,,,25139
419,0.0005119999987073243,1.3343441486358643,2.6551623344421387,,6.392414093017578,0.7723363041877747,7.662559986114502,2.098784923553467,,,25199
420,0.0005119999987073243,1.1560380458831787,2.2059669494628906,1.2203466892242432,4.7633867263793945,0.7552213668823242,8.226654052734375,1.5370018482208252,4.412843704223633,0.8656248450279236,25259
421,0.0005119999987073243,1.2829320430755615,2.1469316482543945,,5.7405548095703125,0.7876406908035278,7.865564823150635,1.5115280151367188,,,25319
422,0.0005119999987073243,1.3067231178283691,2.4305920600891113,,6.941288948059082,0.6806603670120239,7.536027908325195,1.8633214235305786,,,25379
423,0.0005119999987073243,1.6170141696929932,2.153946876525879,,8.39975357055664,0.8633764982223511,7.572747230529785,1.5518580675125122,,,25439
424,0.0005119999987073243,1.2611353397369385,2.0631375312805176,,5.551661014556885,0.784410297870636,7.21481990814209,1.490728497505188,,,25499
425,0.0005119999987073243,1.1709716320037842,2.3664162158966064,,5.21678352355957,0.7214370369911194,7.399446487426758,1.8071906566619873,,,25559
426,0.0005119999987073243,1.0571515560150146,2.0564236640930176,,4.3455610275268555,0.6917726993560791,7.043631553649902,1.5022892951965332,,,25619
427,0.0005119999987073243,1.1782252788543701,2.1144471168518066,,5.951033592224121,0.6479132175445557,6.831938743591309,1.5902812480926514,,,25679
428,0.0005119999987073243,1.7866919040679932,2.1382088661193848,,11.170820236206055,0.7440108060836792,6.6982197761535645,1.6315412521362305,,,25739
429,0.0005119999987073243,1.3530676364898682,2.1068177223205566,,6.389529228210449,0.7934608459472656,6.7378997802734375,1.5922530889511108,,,25799
430,0.0005119999987073243,1.3414881229400635,2.408158302307129,1.36517333984375,5.331446647644043,0.898159384727478,7.782643795013428,1.8109931945800781,5.147889137268066,0.9448715448379517,25859
431,0.0005119999987073243,1.1270649433135986,2.1513476371765137,,4.486194610595703,0.7538284063339233,7.437457084655762,1.564002275466919,,,25919
432,0.0005119999987073243,1.0241936445236206,2.199556350708008,,3.890819549560547,0.7056796550750732,7.481313228607178,1.612694501876831,,,25979
433,0.0005119999987073243,1.4031857252120972,2.2006521224975586,,8.386598587036133,0.6272509694099426,7.12445068359375,1.6535634994506836,,,26039
434,0.0004096000047866255,0.6978487968444824,1.8038053512573242,,2.49293851852417,0.4983943700790405,6.840856552124023,1.2441329956054688,,,26099
435,0.0004096000047866255,0.62548828125,1.8076380491256714,,2.252305746078491,0.4447307586669922,6.528190612792969,1.2831321954727173,,,26159
436,0.0004096000047866255,0.5420651435852051,1.83079195022583,,1.585843563079834,0.4260898232460022,6.235708236694336,1.341356873512268,,,26219
437,0.0004096000047866255,0.681958794593811,1.7646510601043701,,3.0395572185516357,0.42000341415405273,5.9471235275268555,1.2999318838119507,,,26279
438,0.0004096000047866255,0.8425263166427612,1.8177282810211182,,4.068073272705078,0.48413220047950745,5.678707122802734,1.3887306451797485,,,26339
439,0.0004096000047866255,0.6242413520812988,1.8418662548065186,,2.1150951385498047,0.45859092473983765,5.6750288009643555,1.415959358215332,,,26399
440,0.0004096000047866255,0.7000614404678345,1.7042186260223389,0.7905773520469666,2.6316041946411133,0.48544561862945557,5.466154098510742,1.2862257957458496,1.1326371431350708,0.752570629119873,26459
441,0.0004096000047866255,0.5178104639053345,1.6990116834640503,,1.5696099996566772,0.40094390511512756,5.275629997253418,1.301609754562378,,,26519
442,0.0004096000047866255,0.6885195970535278,1.779768466949463,,2.614960193634033,0.47447073459625244,5.544105052947998,1.361508846282959,,,26579
443,0.0004096000047866255,0.7459124326705933,1.7688751220703125,,2.6009387969970703,0.539798378944397,5.31116247177124,1.3752877712249756,,,26639
444,0.0004096000047866255,0.6755894422531128,1.7904212474822998,,2.1696667671203613,0.5095808506011963,5.138185501098633,1.418447494506836,,,26699
445,0.0004096000047866255,0.7264118194580078,1.7476108074188232,,2.293489456176758,0.552291989326477,5.020092964172363,1.3840017318725586,,,26759
446,0.0004096000047866255,0.6767938137054443,1.6856695413589478,,2.6058104038238525,0.4624585509300232,4.934061050415039,1.3247371912002563,,,26819
447,0.0004096000047866255,0.6641796827316284,1.721697211265564,,2.555729389190674,0.45400744676589966,4.734018325805664,1.3869948387145996,,,26879
448,0.0004096000047866255,0.7788726091384888,1.6765878200531006,,3.5440945625305176,0.4716256856918335,4.59329891204834,1.352508783340454,,,26939
449,0.0004096000047866255,0.9562983512878418,1.6730306148529053,,5.109897136688232,0.4947873651981354,4.497607231140137,1.3591887950897217,,,26999
450,0.0004096000047866255,1.1608638763427734,1.8096065521240234,1.0899217128753662,6.352521896362305,0.5840128660202026,4.869040489196777,1.4696694612503052,3.3724899291992188,0.8363029956817627,27059
451,0.0004096000047866255,0.823058009147644,1.6394274234771729,,3.4869039058685303,0.5270751714706421,4.677621364593506,1.3018503189086914,,,27119
452,0.0004096000047866255,0.7109344005584717,1.636148452758789,,2.436854124069214,0.519165575504303,4.516521453857422,1.3161070346832275,,,27179
453,0.0004096000047866255,0.7904496192932129,1.6556371450424194,,2.9116578102111816,0.5547597408294678,4.632296562194824,1.3248971700668335,,,27239
454,0.0004096000047866255,1.009810209274292,1.87095308303833,,5.177335262298584,0.546751856803894,4.457802772521973,1.5835254192352295,,,27299
455,0.0004096000047866255,0.8358714580535889,1.636162281036377,,3.096083164215088,0.5847368240356445,4.266129493713379,1.34394371509552,,,27359
456,0.0004096000047866255,0.8630834817886353,1.7187883853912354,,3.504335880279541,0.5696110725402832,4.291275978088379,1.4329564571380615,,,27419
457,0.0004096000047866255,0.8003532886505127,1.6183123588562012,,3.0694944858551025,0.5482264757156372,4.0961713790893555,1.3429946899414062,,,27479
458,0.0004096000047866255,1.0586528778076172,1.6415846347808838,,5.936986446380615,0.5166157484054565,4.932183265686035,1.2759625911712646,,,27539
459,0.0004096000047866255,1.2261533737182617,1.7967218160629272,,7.342270374298096,0.546584963798523,5.085294723510742,1.43132483959198,,,27599
460,0.0004096000047866255,0.9975296854972839,1.618666172027588,0.8307439088821411,4.3648223876953125,0.623386025428772,4.910821914672852,1.252871036529541,1.1799185276031494,0.7919467687606812,27659
461,0.0004096000047866255,0.8101290464401245,1.6358020305633545,,3.1107430458068848,0.5545053482055664,4.700483798980713,1.2952818870544434,,,27719
462,0.0004096000047866255,0.7644320726394653,1.6586828231811523,,2.8617827892303467,0.5313931703567505,4.535412788391113,1.3390462398529053,,,27779
463,0.0004096000047866255,0.8634422421455383,1.603998064994812,,3.9367902278900146,0.5219591856002808,4.335761070251465,1.300468921661377,,,27839
464,0.0004096000047866255,1.0519517660140991,1.545177936553955,,5.895838737487793,0.5137421488761902,4.142552375793457,1.2565808296203613,,,27899
465,0.0004096000047866255,0.723691463470459,1.5983178615570068,,3.270106315612793,0.44075649976730347,4.282437324523926,1.3000824451446533,,,27959
466,0.0004096000047866255,0.7768607139587402,1.575031042098999,,3.4834437370300293,0.4761292338371277,4.747162818908691,1.2225720882415771,,,28019
467,0.0004096000047866255,0.9504743218421936,1.6714701652526855,,4.400635719299316,0.5671230554580688,4.557245254516602,1.3508285284042358,,,28079
468,0.0004096000047866255,0.8709290027618408,1.886291265487671,,3.715480089187622,0.5548677444458008,4.413095951080322,1.6055352687835693,,,28139
469,0.0004096000047866255,1.0380767583847046,1.8973146677017212,,4.0783233642578125,0.700271487236023,4.2963151931762695,1.6307592391967773,,,28199
470,0.0004096000047866255,1.0249967575073242,1.770081639289856,0.8352503776550293,4.31931209564209,0.6589617729187012,4.11738395690918,1.509270429611206,0.7383795976638794,0.8460138440132141,28259
471,0.0004096000047866255,0.7367737293243408,1.5476984977722168,,3.097384214401245,0.47448375821113586,3.9243602752685547,1.2836250066757202,,,28319
472,0.0004096000047866255,0.6298037767410278,1.4543737173080444,,2.022688865661621,0.4750387668609619,3.796398878097534,1.1941487789154053,,,28379
473,0.0004096000047866255,0.6895179748535156,1.6800422668457031,,3.006225109100342,0.43210601806640625,4.178240776062012,1.4024646282196045,,,28439
474,0.0004096000047866255,0.9649373292922974,1.6619850397109985,,4.5855302810668945,0.5626492500305176,4.233305931091309,1.3762826919555664,,,28499
475,0.0004096000047866255,0.870728611946106,1.684612512588501,,3.857893466949463,0.5388214588165283,4.1630096435546875,1.4092350006103516,,,28559
476,0.0004096000047866255,0.9429072141647339,1.732100009918213,,4.919088840484619,0.50110924243927,3.981271266937256,1.482192039489746,,,28619
477,0.0004096000047866255,1.0176146030426025,1.8388440608978271,,4.850419998168945,0.5917474031448364,4.5793914794921875,1.5343387126922607,,,28679
478,0.0004096000047866255,0.9927417635917664,1.5926239490509033,,4.715534210205078,0.579098105430603,4.400384902954102,1.2806506156921387,,,28739
479,0.0004096000047866255,1.0835771560668945,1.7053382396697998,,5.713382244110107,0.5691542625427246,4.230950355529785,1.4247145652770996,,,28799
480,0.0004096000047866255,0.7455489635467529,1.5922725200653076,0.8442540168762207,2.9661285877227783,0.49881798028945923,4.147898197174072,1.3083140850067139,1.4503698348999023,0.776907742023468,28859
481,0.0004096000047866255,0.6114741563796997,1.6036410331726074,,2.1003847122192383,0.446039617061615,3.963573694229126,1.3414263725280762,,,28919
482,0.0004096000047866255,0.9475778341293335,1.6330978870391846,,5.294078350067139,0.46463334560394287,3.830500364303589,1.3889421224594116,,,28979
483,0.0004096000047866255,0.7062490582466125,1.5642673969268799,,2.6156935691833496,0.4940885305404663,3.7232537269592285,1.3243800401687622,,,29039
484,0.0004096000047866255,1.0332399606704712,1.6758017539978027,,5.936689376831055,0.4884122908115387,3.7468252182006836,1.445688009262085,,,29099
485,0.0004096000047866255,0.771014928817749,1.6397545337677002,,3.3039350509643555,0.48957937955856323,3.6153814792633057,1.4202405214309692,,,29159
486,0.0004096000047866255,0.9884319305419922,1.6261591911315918,,4.7957634925842285,0.5653951168060303,3.451295852661133,1.4233663082122803,,,29219
487,0.0004096000047866255,0.7302193641662598,1.5385699272155762,,2.929568290710449,0.4858473539352417,3.698629379272461,1.2985634803771973,,,29279
488,0.0004096000047866255,0.7802308797836304,1.4904227256774902,,3.8863444328308105,0.43510720133781433,3.8499791622161865,1.2282497882843018,,,29339
489,0.0004096000047866255,0.8996927738189697,1.593327283859253,,4.938462257385254,0.45094066858291626,4.11497688293457,1.3131439685821533,,,29399
490,0.0004096000047866255,1.0633504390716553,1.7310307025909424,0.8990020751953125,4.7715630531311035,0.6513268351554871,4.031140327453613,1.4754630327224731,1.5204837322235107,0.8299485445022583,29459
491,0.0004096000047866255,1.129004716873169,1.8339147567749023,,5.927865982055664,0.595798134803772,3.980105400085449,1.5954492092132568,,,29519
492,0.0004096000047866255,0.8188149929046631,1.7367327213287354,,3.2347195148468018,0.5503811836242676,3.818655014038086,1.5054080486297607,,,29579
493,0.0004096000047866255,0.6604329347610474,1.6154143810272217,,2.179138422012329,0.4916878640651703,4.046645164489746,1.3452777862548828,,,29639
